店铺名字,类别,月销售,经度,纬度,地址
享茶小站(民乐店),奶茶果汁,289,114.052949,22.599226,滢水山庄二区8栋114
一亩花茶（民治店）,奶茶果汁,520,114.037311,22.634161,深圳市龙华区民治街道新牛社区牛栏前大厦岁宝百货二楼扶梯处
鹿角巷(星光城TTmall店),奶茶果汁,136,114.034712,22.664633,龙华街道三联社区清泉路星光城北门AH026号（清湖地铁站C出口右转直行50米）
得仔凉茶铺,奶茶果汁,72,114.026846,22.616574,深圳市龙华区民治街道北站社区创业花园78栋105宝华药行旁
50岚(万众城店),奶茶果汁,70,114.037788,22.637421,民治街道866号华侨新苑一楼多米汇休闲广场117号铺
一度茶(深圳北站店),奶茶果汁,38,114.031238,22.611029,深圳市龙华区民治街道深圳北站交通枢纽东延平台商业区2C-27-C
弄茶,奶茶果汁,9,114.061372,22.638458,坂田街道黄金山6巷6号
贡茶（上塘店）,奶茶果汁,43,114.020562,22.644016,深圳市龙华区民治街道上芬社区建设路大为商务时空E座121
御喜皇茶,奶茶果汁,2,114.04148,22.614142,龙华新区民治街道民康路5号铺
royaltea皇茶(锦绣江南店),奶茶果汁,49,114.0309558,22.6363989,民治街道新牛社区锦绣江南四期4栋梅龙公路562
鲜茶师(龙华汇海店),奶茶果汁,420,114.02782,22.658062,深圳市龙华区龙华街道办三联社区锦绣御园7栋A座108
周周茶,奶茶果汁,25,114.068118,22.630823,深圳市龙岗区坂田街道发达路云里智能园3号区云里梦想乐园101商铺游乐园大门口周周茶
可可很芒（龙华地铁店）,奶茶果汁,14,114.022069,22.651775,深圳市龙华区龙华街道和平路青年城邦园独立商铺107
古语の茶,奶茶果汁,53,114.040019,22.620141,深圳市龙华区民治街道民强社区民治村委商住楼1栋民治大道385
百草凉茶,奶茶果汁,283,114.064083,22.617387,深圳市龙岗区坂田街道光雅园步行街1-14号
招牌冰柠茶,奶茶果汁,38,114.025951,22.636924,民治街道上芬社区人民北路33号旁廷苑商业楼6号
鹿角巷THEALLEY(龙华人人乐店),奶茶果汁,41,114.03108,22.653061,龙华街道景龙社区建设路97号东华明珠园1栋建设路135号（人人乐一楼）
鹿角巷,奶茶果汁,42,114.038644,22.637405,深圳市龙华区民治街道新牛社区万众城华侨新苑万众步行街64
宇见茶,奶茶果汁,38,114.060021,22.620182,坂田街道五和大道五和路三巷8-1号
伊一茶,奶茶果汁,9,114.064775,22.635708,深圳市龙岗区坂田街道吉华路591号编号D
哈姆奶茶（富联商业街店）,奶茶果汁,45,114.035066,22.66695,广东省深圳市宝安区龙华新区龙华街道富联新村商业街1号
爽洋洋魅力茶吧,奶茶果汁,30,114.044669,22.654349,龙华街道富康社区清泉路2号宝华大厦宝华大厦清泉路2-1号103号铺
柠檬工坊,奶茶果汁,44,114.022558,22.651289,龙华街道龙华地铁A出口宝银坊商场一楼L1-72
多多奶茶,奶茶果汁,8,114.024814,22.636609,民治街道东二村东龙一巷2号（和悦路6号）
自然唛研发中心蛋糕奶茶店,奶茶果汁,57,114.042626,22.609502,广东省深圳市龙华区民治民泰路潜龙鑫茂花园A区6栋102
卡乐巴巴,奶茶果汁,13,114.031238,22.611029,深圳北站交通枢纽东延平台商业区2B-21-B
大山王茶,奶茶果汁,13,114.021016,22.637599,深圳市龙华区民治街道上芬社区上芬西路11号103
老虎堂黑糖專売,奶茶果汁,45,114.062929,22.620799,坂田街道五和社区美食街2号2-13号
茶元素奶茶(坂田店),奶茶果汁,17,114.064194,22.634087,坂田街道坂田社区坂田会堂首层1002号
悟茶(龙胜站店),奶茶果汁,62,114.012404,22.6454,深圳市华龙区龙胜地铁站d口二楼206悟茶
royaltea皇茶(龙华东环店),奶茶果汁,36,114.039142,22.645451,龙华街道东环一路110-5联合大厦B座一楼4号商铺
Happinessoftea幸福里,奶茶果汁,64,114.062881,22.627327,坂田街道金裕城大厦103
乌所味奶茶屋(五和店),奶茶果汁,28,114.063799,22.631274,坂田街道长坑路东七巷1号
蒂星奶茶店,奶茶果汁,46,114.061726,22.6275,坂田街道长坑三区一巷21号对面蒂星奶茶店
黑泷堂,奶茶果汁,72,114.047642,22.642606,龙华街道富康社区旭日小区104
木番的茶(坂田城立方店),奶茶果汁,71,114.072621,22.627034,深圳市龙岗区坂田街道布龙路573号儒峰大厦102号
壹茶(伍屋店),奶茶果汁,32,114.044731,22.654705,龙华街道清泉路伍屋村六巷一栋101
QINCHA沁茶(民乐店),奶茶果汁,50,114.051147,22.600582,民乐新村81栋-7
逸栈（五和店）,奶茶果汁,26,114.061343,22.625092,深圳市龙岗区坂田街道和磡村北一巷景福阁一楼8-3号
小海同学,奶茶果汁,6,114.035244,22.66431,广东省深圳市龙华区龙华街道三联社区金銮国际商务大厦三期B栋112号
茶太良品（龙华九方店）,奶茶果汁,24,114.02105,22.627126,深圳市龙华区龙华九方购物中心三层L335铺
果零舍,奶茶果汁,29,114.034528,22.663964,深圳市龙华区龙华街道三联社区清泉路星光城整套东方会客城商业广场第一层101
raretea皇茶(星光城店),奶茶果汁,5,114.034122,22.664036,深圳市龙华区龙华街道清泉路9号星光城啤酒花园A2铺
亲爱的蜂蜜茶（民治大道店）,奶茶果汁,35,114.042677,22.613109,深圳市龙华区民治街道民新社区民治大道217号潜龙花园17栋旁边电机房1号整套
悟茶,奶茶果汁,15,114.046783,22.647787,龙华街道富康社区油松路与东环二路交汇处富驰大厦235（二楼）
茶掌柜奶茶店(五和店),奶茶果汁,13,114.061649,22.627814,深圳市龙岗区坂田街道杨美社区长坑区二巷22号102
漫雪茶,奶茶果汁,4,114.063779,22.634966,深圳市龙岗区坂田街道吉华路601号一楼103号商铺
十二星座茶,奶茶果汁,10,114.037801,22.665461,深圳市龙华街道清华社区清龙路3号OTO创客中心110
Mr.drink奶茶,奶茶果汁,3,114.026538,22.617042,深圳市龙华区民治街道北站社区创业花园39栋101
SE7ENTEA你的茶,奶茶果汁,6,114.070262,22.637242,深圳市龙岗区坂田街道荔园新村塘排西1巷8号商铺
异旅茶香(龙华街道店),奶茶果汁,1,114.037494,22.644993,龙华街道松和社区下油松新村24栋
欧雅,奶茶果汁,40,114.029822,22.625733,民治街道梅龙路西侧公馆一八六六花园南区2栋半地下S-L111-1
粤甘美(锦湖大厦店),奶茶果汁,35,114.03778,22.640336,民治街道新牛社区工业东路锦湖大厦C栋工业东路137
wankeup美食生活馆,奶茶果汁,9,114.060424,22.632839,坂田街道五和大道中75号一口商铺
茶里,奶茶果汁,8,114.050891,22.646926,龙华街道富康社区南二门天库楼旁平房101
动力鲜果汁,奶茶果汁,9,114.061403,22.624314,坂田街道五和社区和磡路2号商业街一楼05A号铺
弗蕾亚(上塘店),奶茶果汁,2,114.020186,22.63955,深圳市龙华区民治街道上芬社区西头瓜地村69号105
乌叶,奶茶果汁,5,114.059487,22.637985,坂田街道百利路6号，信义嘉御山御龙豪园5栋S-135
1866Atease(潜龙店),奶茶果汁,1,114.042303,22.610505,广东省深圳市龙华区民治街道民新社区民丰路鑫茂花园B区2栋116
杜小姐TeaCake,奶茶果汁,9,114.051559,22.642536,龙华街道油松社区水斗富豪新村1巷4号
鲜街果饮,奶茶果汁,24,114.08081,22.628984,深圳市龙岗区坂田街道杨美旺塘7巷14号
同桌奶茶(光雅园店),奶茶果汁,1,114.062918,22.618825,深圳市龙岗区坂田街道光雅园路17号 -3
點點鲜茶,奶茶果汁,13,114.062085,22.633494,坂田街道坂田社区吉华路999号一楼乐汇城C10铺
茶冧CHAL,奶茶果汁,1,114.030725,22.623919,深圳市龙华区民治街道北站社区东泉新村47栋47-1
蓝茶,奶茶果汁,1,114.016957,22.641531,深圳市龙华区民治街道上芬社区西头新村四区25号102
若茶(民治塘水围店),奶茶果汁,1,114.037449,22.62359,民治街道民强社区塘水围二区38栋101
那家茶(龙华九方购物中心店),奶茶果汁,12,114.021054,22.626905,深圳市龙华新区民治街道人民路九方购物中心负一楼B1D10
恬雪e茶,奶茶果汁,8,114.047434,22.64657,龙华街道富康社区油富商城综合楼负一层A08号铺
啵包茶BOBER TEA,奶茶果汁,19,114.04219,22.642273,龙华街道松和社区油园新村北3巷3号油园新村北3巷3-1号
多喜爱（坂田天虹店）,奶茶果汁,61,114.059626,22.633566,深圳市龙岗区坂田街道吉华路696号嘉御豪园1号楼1楼1063G
阿秀奶茶小吃店(三联路店),奶茶果汁,512,114.035124,22.670672,富联二区53栋一楼
益禾堂(清湖店),奶茶果汁,4889,114.034462,22.668705,龙华街道富联二区204-2号
宅小野(弓村店),奶茶果汁,3055,114.02613,22.660647,深圳市龙华区龙华街道三联社区华园道295号
慕茶(龙华店),奶茶果汁,200,114.031018,22.671513,望诚路18号帝龙商业广场一楼正门口慕茶
YO!Tea有茶(龙华星河iCO店),奶茶果汁,182,114.037514,22.65653,深圳市龙华区龙华街道富康社区东环二路8号1层L1C-002
黑露白霜(龙华天虹店),奶茶果汁,319,114.019067,22.662285,龙华街道龙园社区花园新村16号龙观路453-1号
CoCo都可（龙华中环店）,奶茶果汁,1349,114.022408,22.651911,广东省深圳市龙华区和平路青年城邦园独栋20号商铺
谷芋奶茶(观澜天虹店),奶茶果汁,383,114.048698,22.69559,观湖街道润城社区中航格澜郡B6栋B617-2
摩点拾光甜品店(坂田店),奶茶果汁,142,114.060845,22.659436,坂田街道岗头社区新围仔冲之大道11号102
一芳台湾水果茶(深圳汇海店),奶茶果汁,367,114.028162,22.658149,深圳市龙华区龙华街道三联社区锦绣御园8栋A座111
素然餐饮,奶茶果汁,12,114.024667,22.662316,三联路锦绣新村，98栋1号铺素然(三联永恒幼儿园下坡路)
榴芒一族(杯装甜品龙华清湖店),奶茶果汁,213,114.03459,22.66425,深圳市龙华新区龙华街道清泉路9号星光城1楼013-2号铺
可盐可甜,奶茶果汁,56,114.050642,22.691953,深圳市龙华区观湖街道观城社区大和村439号101
大卡司（清湖店）,奶茶果汁,105,114.0352212,22.66419504,深圳市龙华新区龙华街道三联社区清泉路9号北门会客中心入口处
1点点（清湖硅谷大院店）,奶茶果汁,799,114.031703,22.665747,深圳市龙华区龙华街道三联社区锦华发工业园3栋硅谷大院T1栋101
新茶道（世纪广场店）,奶茶果汁,173,114.049644,22.697675,观澜大和社区马坜新村16栋1楼101（大和路202-6号）
沪上阿姨（万盛百货店）,奶茶果汁,471,114.051811,22.666871,龙华街道清湖社区雪岗北路525号万盛百货1层G04
一品轩(清湖店),奶茶果汁,8,114.043953,22.670228,龙华街道梅龙大道龙湖君荟时尚公寓首层2351号商铺
Royaltea皇茶天下(保利悦都店),奶茶果汁,60,114.033936,22.66815,深圳市龙华新区龙华街道龙观东路与清龙路交汇处保利悦都广场C1-08-09铺
可呦米酸奶小吃,奶茶果汁,8,114.045013,22.65581,伍屋村7巷10栋104
50岚(龙华保利店),奶茶果汁,41,114.032158,22.669411,深圳市龙华区龙华街道龙观东路与清龙路交汇处保利悦都花园A区一层001号商铺
茜诚咖啡(1979店),奶茶果汁,21,114.036438,22.662348,深圳市龙华区龙华街道清华社区和平东路幸福城商业大厦101-14
指间温暖奶茶(观澜天虹店),奶茶果汁,36,114.050823,22.695459,观澜街道大和村121号
茶茶不息(壹方天地店),奶茶果汁,50,114.027388,22.648811,景龙社区壹方天地A区L1-026
我是酸奶君（龙华店）,奶茶果汁,37,114.037396,22.656254,广东省深圳市龙华区龙华星河iCO 2楼我是酸奶君
茶嬷嬷奶茶店,奶茶果汁,76,114.009368,22.653184,大浪街道高峰社区龙禾花园6号102及202一号牛厨隔壁
亲爱的蜂蜜茶,奶茶果汁,41,114.037598,22.665638,深圳市龙华区龙华街道清华社区清龙路3号OTO 创客中心111
悠悠茶吧,奶茶果汁,29,114.052805,22.690365,深圳市龙华区观湖街道观城社区大和村村478-1号101
答案の茶(华为店),奶茶果汁,56,114.066281,22.652465,坂田街道岗头马蹄山4巷3号
香港果C益佰(汇海广场店),奶茶果汁,27,114.02767,22.657207,龙华街道汇海广场B111铺果c益佰
愿茶,奶茶果汁,13,114.05823,22.718688,观澜街道新澜社区观澜大道419号兴万达广场负101A089铺
茶娱饭逅,奶茶果汁,22,114.046084,22.640341,龙华街道油松社区骏龙新村68栋骏龙新村68-1号
皇茶ROYALTEA(龙华汇海广场店),奶茶果汁,15,114.0276689,22.6577985,深圳市龙华新区龙华街道弓村汇海广场B栋1楼
UGBATEA乌巴茶,奶茶果汁,1,114.032868,22.654824,龙华街道景龙社区建设东路龙华人民医院3栋
茶里(万众街店),奶茶果汁,386,114.038994,22.638163,民治街道新牛社区万众城服装批发市场D1127
益禾烤奶(民治店),奶茶果汁,77,114.041018,22.619433,民治街道沙元埔大厦380栋103
贡茶(龙华店),奶茶果汁,61,114.01376,22.65568,深圳市龙华区大浪街道工业西路天龙大厦一楼4号铺{龙华中学斜对面}
玲珑如雪,奶茶果汁,7,114.033068,22.657847,龙华街道三联社区东环二路美丽家园北区3栋111及211
囧茶,奶茶果汁,9,114.031066,22.65313,深圳市龙华新区龙华办事处景龙社区建设路东华明珠园1栋110号
颐茶,奶茶果汁,285,114.037183,22.644889,龙华街道松和社区梅龙路与东环一路交汇处梅龙苑大厦-1层
逸栈,奶茶果汁,20,114.020436,22.652727,龙华街道人民北路美丽3a旁龙华商业中心购物广场B1栋20号铺
皇冠蛋糕清湖店,奶茶果汁,25,114.035726,22.663036,龙华街道和平路122号弓村商业街一层05铺
致青春奶茶小吃店,奶茶果汁,1468,114.039694,22.722603,深圳市龙华区观澜街道大布巷社区泗黎路366号万众百货旁
御品贡茶(兴万达广场店),奶茶果汁,2548,114.057147,22.71753,观澜大道405号
小时代港式奶茶小吃(章阁店),奶茶果汁,603,114.020675,22.746809,章阁澳门工业区16栋 深圳市龙华新区观澜街道章阁社区澳门工业区16栋105
贡茶GONGCHA,奶茶果汁,346,114.057256,22.717517,深圳市龙华区观澜街道观澜大道
快乐番薯(龙华观澜店),奶茶果汁,521,114.013213,22.730648,福城街道大水坑三村249栋
爽洋洋魅力茶吧（体育中心店）,奶茶果汁,43,114.045188,22.702577,深圳市龙华新区观澜街道人民路51号
三味茶记,奶茶果汁,46,114.012247,22.730611,深圳市龙华区福城街道大水坑社区新万悦购物中心一楼A03号商铺
十二宫港式茶饮,奶茶果汁,39,114.03506,22.722129,深圳市龙华区观澜街道新澜社区观光路1319-9号7栋B座1层B123号
芝士站&精武绝味,奶茶果汁,96,114.020608,22.745403,深圳市龙华区福城街道章阁社区桂月路星阁宿舍生活区1楼商铺A栋A01
樂茶道(章阁店),奶茶果汁,89,114.016301,22.742675,乐茶道(一号路) 志扬大道1400080号3、4铺
GUANCHA惯茶（观澜店）,奶茶果汁,161,114.062597,22.723691,深圳市龙华区观澜街道桂花社区桂新路74-84（双号）桂新路78-1号
邂逅茶饮音乐吧,奶茶果汁,18,114.017274,22.729424,深圳市龙华区福城街道桔塘社区桔岭新村262号262-7
奉玉贡茶奶茶店(观澜店),奶茶果汁,67,114.055713,22.716493,深圳市龙华区观澜街道翠兰新村三巷104号
乐酷茶饮店,奶茶果汁,10,114.013578,22.730053,深圳市龙华区福城街道大水坑三村桔坑路宝润万家购物广场29-11号
爽洋洋魅力茶吧(大水坑店),奶茶果汁,44,114.011913,22.730312,福城街道大水坑社区大三村160号160-2
茶萃吧,奶茶果汁,52,114.037597,22.693566,深圳市龙华区福城街道田背社区田背路口田背一村45－1
饮茶,奶茶果汁,43,114.018869,22.743565,广东省深圳市龙华区樟阁路399-3号
柠檬工坊(吉百家店),奶茶果汁,35,114.016837,22.742049,福诚街道章阁社区樟亿路5号
甜不甜,奶茶果汁,6,114.011163,22.733416,福城街道大水坑社区大三村702号凯润时代702-87
轻茶,奶茶果汁,19,114.048816,22.70901,深圳市龙华区观湖街道环观中路8号
吖茶,奶茶果汁,55,114.015724,22.744052,深圳市龙华区福城街道章阁社区志扬路13号一楼2号铺
潮贡茶(龙华观澜店),奶茶果汁,2999,114.04863,22.717968,观澜街道新澜社区白门前四巷2号106
正宗化州车头糖水店,奶茶果汁,333,114.059673,22.721198,深圳市龙华区观澜街道沿河西路10号正宗化州车头糖水店
