,店铺名字,类别,id,日销售,经度,纬度
29568,FTI水果调茶局(厦滘店),奶茶果汁,E16691201410526952035,231,113.319165,23.038739
29569,蜜思蛋糕,甜品,E2889543511368654420,65,113.230807,23.062632
29570,西点先生(广州店),蛋糕,E536162878660253870,77,113.254296,23.129417
29571,西点先生蛋糕（越秀店）,甜品,E4183988363766356292,366,113.296607,23.134445
29572,Hitea茶室,奶茶果汁,E17681713832700023736,48,113.314534,23.01832
29573,别致咖啡红酒(市桥店),咖啡,E8547945834996522973,17,113.354653,22.942432
29574,熊猫不走生日蛋糕(市桥店),中西糕点,E5911342528025255702,160,113.381291,22.942268
29575,鲜之味蛋糕房(番禺店),蛋糕,E136468374833416826,20,113.367568,23.015587
29576,嘻茶夫,奶茶果汁,E2989399863353649270,50,113.328561,23.023903
29577,德美思蛋糕,蛋糕,E15327214915400623976,62,113.254352,23.129798
29578,8090鲜萃茶(番禺大石店),奶茶果汁,E1063339164854135193,34,113.311079,23.023247
29579,一座一茶,奶茶果汁,E8740274725897102105,70,113.316842,22.977343
29580,熊猫不走生日蛋糕（番禺店）,蛋糕,E16952627047501854867,381,113.346016,22.986064
29581,吉悦蛋糕,蛋糕,E17353224867232100022,64,113.271494,23.048572
29582,可贝蛋糕(大石店),蛋糕,E905727732946724006,55,113.321614,23.02457
29583,TrueLove臻爱蛋糕,蛋糕,E9844742680364183122,30,113.364168,23.114985
29584,卡丝蜜蛋糕烘焙(广州二店),蛋糕,E17135246155477226478,13,113.40477,23.117189
29585,麦乐多蛋糕,蛋糕,E13169684926855471697,23,113.308189,22.982547
29586,黑蝴蝶蛋糕(海珠3号店),蛋糕,E10833619047412128958,34,113.26391,23.099302
29587,美芝心蛋糕,蛋糕,E11557323711472410020,11,113.394986,22.942353
29588,D-cake(五羊新城店),蛋糕,E16382594780201143210,3,113.310766149736,23.1159347901888
29589,茶掌门,奶茶果汁,E9646779062298765205,1,113.31383,22.9743053
29590,开星晓厨法式烘焙,蛋糕,E7996868707763966397,1,113.304819,23.023712
29591,小新天地奶茶店,奶茶果汁,E1151129234425643258,10,113.306175,23.024416
29592,奇香蛋糕(朝阳西路店),蛋糕,E9701784164116348829,42,113.307446,23.023724
29593,Lolita洛丽塔烘焙馆(番禺店),蛋糕,E5938998505851065388,57,113.341707,22.967443
29594,华生园（富力路店）,蛋糕,E3342106249983789050,10,113.234545,23.134488
29595,澳琪慕斯蛋糕,蛋糕,E15079095581273921368,62,113.323,23.021891
29596,DKJ茶饮咖啡,奶茶果汁,E3458583906505904269,10,113.296391,23.009355
29597,相逢幸福生日蛋糕(番禺南村店),蛋糕,E10228554285999668002,106,113.345806,22.987231
29598,CakeLove蜜恋烘焙(越秀店),蛋糕,E5133112704219768487,129,113.254339,23.126673
29599,黑蝴蝶蛋糕(海珠2号店),蛋糕,E9375449083978041296,47,113.25756,23.09206
29600,格瑞思蛋糕(南村店),蛋糕,E674595569760686921,40,113.397408,23.005702
29601,大熊蛋糕·私人订制(番禺店),蛋糕,E17613094168671983532,11,113.32498,22.975815
29602,Top Life甜乐烘焙,蛋糕,E17546286358295845166,36,113.363791,23.112165
29603,巴黎塔蛋糕店,蛋糕,E6545733432779341087,3,113.259377,23.126512
29604,敦刻尔克蛋糕店,蛋糕,E16213649347972998788,41,113.26025,23.12138
29605,洛淏莎蛋糕店(番禺店),蛋糕,E2749682941643790986,25,113.333929,23.022606
29606,onuo cake 欧诺手工蛋糕,蛋糕,E3326419129398418569,15,113.321414,23.022425
29607,法兰之吻蛋糕甜品(珠江新城店),蛋糕,E14096541389149878221,59,113.337117,23.126251
29608,CAKE爱家蛋糕(天河店),蛋糕,E12947675997730140527,43,113.325653,23.124769
29609,可莎密儿蛋糕,蛋糕,E9323740780518872403,8,113.247764,23.125892
29610,麦味鲜蛋糕,蛋糕,E15517002823761674330,9,113.39139,23.004649
29611,有家蛋糕店,蛋糕,E6020957614566121624,12,113.286921,23.131622
29612,新语蛋糕店,蛋糕,E4820248005427032092,37,113.314922,23.093964
29613,幸福蛋糕店(大学城店),蛋糕,E2888782601688333919,16,113.374309,23.046259
29614,甜蜜物语蛋糕店,甜品,E1844560294494476361,58,113.29402,23.06824
29615,可莎密儿生日蛋糕,蛋糕,E6047227353444918137,36,113.241661,23.124296
29616,麦佳烘焙坊蛋糕,蛋糕,E16140769520839510220,36,113.301612,23.066617
29617,金冠蛋糕,蛋糕,E10165772152719884094,15,113.388982,23.13581
29618,遇见味道蛋糕(星河湾店),甜品,E8748559571498224574,19,113.333137,23.024046
29619,Le.Cake乐时西饼-生日蛋糕,中西糕点,E16351777956984997131,5,113.321587,23.163738
29620,甜甜小屋生日蛋糕店,蛋糕,E9855635639235803527,19,113.298057,22.960676
29621,CAKA遇见生日蛋糕店(体育西路店),蛋糕,E4383511439760354186,93,113.320866,23.130803
29622,百里守约蛋糕(海珠店),蛋糕,E5346378245354204988,47,113.315537,23.072465
29623,麦香园(生日蛋糕番禺店),蛋糕,E8125551960296914244,32,113.309813,23.030322
29624,德美思蛋糕,蛋糕,E16193130434726578004,3205,113.34944,23.177651
29625,利荣年奶茶(东涌店),奶茶果汁,E6876187623750047992,71,113.455853,22.887532
29626,唯琳蛋糕,蛋糕,E16446320671205231833,54,113.285734,23.207586
29627,英伦皇室蛋糕,蛋糕,E3450328401158626226,224,113.261772,22.764926
29628,唯琳蛋糕名店,蛋糕,E6082041768422003099,30,113.267856,23.191197
29629,琛之琳蛋糕店,蛋糕,E17547542675201163855,53,113.557622,22.799482
29630,米旗蛋糕店,甜品,E10040162084997993966,50,113.370481,23.200744
29631,百里守约蛋糕(元岗店),蛋糕,E16949466360749369603,52,113.343507,23.176466
29632,甜心蛋糕店,蛋糕,E12062962249532491775,14,113.466244,23.167494
29633,壹克拉蛋糕,蛋糕,E231501688928751037,7,113.329414,23.190828
29634,爱呢蛋糕,蛋糕,E8148811811644009278,32,113.282076,23.223114
29635,喜盈盈蛋糕店,蛋糕,E519445798891631136,3,113.240947,23.177717
29636,美味鲜蛋糕,甜品,E11014475878206087936,5,113.303551,23.223052
29637,CakeLove蜜恋烘焙(海珠店),蛋糕,E3194863945747448218,92,113.256234,23.091612
29638,西点先生蛋糕,蛋糕,E2526696482064258359,10,113.37745,23.009073
29639,C.Lcake西小里蛋糕（荔湾店）,蛋糕,E7732481851313565556,46,113.233556,23.094027
29640,C.Lcake西小里蛋糕(员村店),蛋糕,E2399171348440699546,18,113.364046,23.113204
29641,C.Lcake西小里蛋糕(白云店),蛋糕,E15752446987956508948,1,113.327522,23.181913
29642,超润糖水,其他快餐,E3128158101942149418,233,113.280426,23.008691
29643,拾叁手作茶饮店,奶茶果汁,E4695554237944582338,0,113.303241,23.010478
29644,爽爽甜品(大石店),豆浆油条,E4400887440796955359,55,113.318595,23.022575
29645,茶优苏CHOYOSO(大石店),奶茶果汁,E18360639425859196762,0,113.311019,23.024171
29646,开森茶,奶茶果汁,E16816750515927471895,59,113.304221,23.02128
29647,文记甜品,甜品,E11815304772316887890,5,113.315342,22.974903
29648,咖啡先生(大石店),奶茶果汁,E5034616646447397851,134,113.324706,23.014987
29649,贡茶(御峰国际店),奶茶果汁,E9152840689028781148,32,113.305551,22.999009
29650,嬿花娇现炖燕窝花胶滋补炖品（番禺店）,粤菜,E10224930689002604673,1,113.324732,22.970382
29651,盈润茶饮小吃,奶茶果汁,E445210521822029098,12,113.314985,23.019965
29652,哆芬,奶茶果汁,E7169812093223919561,9,113.314759,23.022636
29653,蜜桃家蛋糕,蛋糕,E12961032182268675885,59,113.254381,23.129325
29654,茶立方,奶茶果汁,E5723055910865171071,3,113.310362,23.021766
29655,Winnie温妮蛋糕,蛋糕,E4128731384242354402,40,113.253946,23.161631
29656,Q一族奶茶(钟村店),奶茶果汁,E15536632044215200216,0,113.314234,22.97499
29657,星语鲜饮,奶茶果汁,E13754167122799073562,80,113.323929,23.0148996
29658,杨先森蛋糕店(东圃店),蛋糕,E8554460259239276712,12,113.396063,23.119864
29659,蒸膳美奶茶小吃,其他快餐,E13021473894657115356,13,113.270105,22.995434
29660,金冠蛋糕店,面包,E9910755822988299724,0,113.271961,23.0015
29661,美心牛奶店(本地传统甜品小吃石壁店),甜品,E2057043742499388040,2,113.271369,23.001292
29662,化州超润糖水,奶茶果汁,E18284358139373792655,1,113.332868,23.014278
29663,贡茶(朝阳新区店),奶茶果汁,E8709106850277073443,299,113.347416,22.996429
29664,Cake Only专爱法式甜品（越秀店）,甜品,E17606775313316604423,1,113.310431,23.134822
29665,甜蜜蜜DIY烘焙,蛋糕,E13389282945056489161,1,113.327157,23.007675
29666,百里守约蛋糕(黄埔店),蛋糕,E6100641169975131732,107,113.444245,23.096607
29667,嬿花娇现炖燕窝花胶滋补炖品(海珠店),粤菜,E9523511709950717449,45,113.269801,23.10142
29668,一点点甜不甜,奶茶果汁,E17513696442473453571,0,113.314867,23.018325
29669,手作的茶,奶茶果汁,E4213171457323416483,0,113.297346,23.009484
29670,爱入味蛋糕,蛋糕,E10819899062024810734,3,113.345209,22.965263
29671,小尤茶,奶茶果汁,E16724465367853966184,0,113.320809,23.02256
29672,玖月.茶饮.面包,奶茶果汁,E2415111691323600148,179,113.31054,23.026722
29673,黑蝴蝶蛋糕(三元里店),蛋糕,E1111505948213842391,2,113.261751,23.157953
29674,百里守约蛋糕(广州二店),蛋糕,E16414627381482482572,123,113.38579,23.138788
29675,零下38度蛋糕店,蛋糕,E8886962388996170146,48,113.22475,22.963032
29676,方秉园蛋糕店,蛋糕,E11148370208804002301,16,113.39688,22.941541
29677,大口九奶茶炸鸡汉堡(花山店),炸鸡炸串,E6977617972330294776,120,113.282225,23.455564
29678,好时光,烤肉拌饭,E9266831188183407747,95,113.275854,23.457257
29679,鹿角巷,奶茶果汁,E10560121975727677214,55,113.277668,23.449373
29680,魔法时光蛋糕(花城店),其他小吃,E15015606893906522558,5,113.198463,23.417001
29681,码头餐饮吧,其他快餐,E2168090786271387225,38,113.2762,23.448443
29682,歆乐蛋糕坊,蛋糕,E2807409756062794582,37,113.227469,23.43705
29683,尚品蛋糕（合成店）,甜品,E594029272063689988,22,113.183289,23.460195
29684,爱客蛋糕,蛋糕,E16900240324020801327,73,113.210956,23.40329
29685,幸福西饼生日蛋糕(花都花山店),中西糕点,E6631871538437540210,70,113.263664,23.411916
29686,新时光欧式蛋糕店,蛋糕,E3387910368865164068,127,113.225069,23.396389
29687,魔法时光蛋糕(汇通广场店),蛋糕,E11008117092040009326,15,113.186771,23.42174
29688,魔法时光蛋糕(花东店),甜品,E10565152109955946549,22,113.355669,23.450374
29689,真意蛋糕店,蛋糕,E14051388221019648655,16,113.19353,23.40177
29690,蛋糕特工队,甜品,E8547446618656749704,13,113.222047,23.382288
29691,茶语餐吧,汉堡薯条,E2150785261413614015,146,113.275595,23.452412
29692,茶后感(花山店),奶茶果汁,E10702375077181071452,53,113.274997,23.452116
29693,御合贡茶,奶茶果汁,E2270586963895038468,47,113.279257,23.449999
29694,巧慕斯蛋糕坊,甜品,E12513015969215088489,344,113.665508,22.95356
29695,甜雨蛋糕坊,面包,E15569718596306754016,15,113.649827,22.96252
29696,心新蛋糕,蛋糕,E2880834871818949532,96,113.720311,22.990825
29697,吉运蛋糕(万达店),蛋糕,E5124359216234464652,51,113.670843,22.902879
29698,爱尔Cake生日蛋糕,蛋糕,E2822359242566092606,37,113.676901,23.010675
29699,感恩蛋糕店,蛋糕,E14764362943472850789,49,113.671173,23.100423
29700,甜雨蛋糕坊,蛋糕,E16878936497353839619,48,113.726572,23.005051
29701,米兰西饼蛋糕店,蛋糕,E7259107865184387512,2,113.513322,23.074679
29702,食尚蛋糕店,蛋糕,E8371613882380175419,37,114.081188,22.992252
29703,心语时光生日蛋糕,蛋糕,E13192375481813017353,26,113.987352,23.01978
29704,劳伦斯蛋糕店,蛋糕,E4788464574658905917,30,113.883004,23.029057
29705,汉初墨鱼君,奶茶果汁,E14806374494479736484,64,113.571049,23.003836
29706,0769奶茶,其他小吃,E6874272648750824114,153,113.569289,23.004588
29707,阿慧石磨坊,面包,E3181826629654063701,0,113.568316,23.002646
29708,幸福西饼生日蛋糕(从化店),中西糕点,E12387052787548095912,164,113.58311,23.51534
29709,欢聚一糖甜品(红荔店),甜品,E12843933973112956342,2485,113.880771,22.984118
29710,快乐番薯(寮步南美世贸店),奶茶果汁,E7275157139055248581,265,113.861211,23.004854
29711,茶萃吧,奶茶果汁,E299287153380427475,656,113.837827,22.983902
29712,赶饭点,盖浇饭,E947443973910126665,286,113.869167,23.008709
29713,格格食语披萨(寮步店),披萨,E14310383913016460301,212,113.879796,22.993369
29714,今晚吃鸡炸鸡汉堡(寮步店),炸鸡炸串,E14122366980785948713,189,113.888521,22.994559
29715,奢茶,奶茶果汁,E9343943679159261970,774,113.833843,23.018021
29716,粤茂·化州糖水店,甜品,E2698711393824811169,179,113.83530762,23.01963216
29717,一杯便知答案茶(海德堡店),奶茶果汁,E2961702168400318744,92,113.866227,23.00134
29718,燃烧卡路里轻食沙拉(寮步店),沙拉,E3957594006881796486,174,113.879916,22.993346
29719,舞茶道,奶茶果汁,E4193785921015540691,536,113.838137,22.983921
29720,niuniu c&m(寮步店),奶茶果汁,E18342385248788388295,550,113.881918,22.991509
29721,狠嚼色,汉堡薯条,E10910151892872539913,53,113.837791,22.984535
29722,美佳乐烘培,蛋糕,E6800980629956352669,41,113.857036,22.968961
29723,黑泷堂(城院店),奶茶果汁,E7641843238235124342,973,113.837787,22.98375
29724,茶八鲜(城院店),奶茶果汁,E10026722618006157726,590,113.83758,22.983506
29725,贡茶,奶茶果汁,E14338070838340958253,249,113.861765,23.019289
29726,储缘蛋糕,蛋糕,E15196258219412069730,30,113.809524,23.095923
29727,馨艺蛋糕店,蛋糕,E14995116498370635943,57,113.834602,22.886571
29728,茶萃吧,奶茶果汁,E4427164443654209846,57,113.868928,23.007195
29729,沁心の茶,奶茶果汁,E8693539825963410839,49,113.856909,22.968701
29730,忆可可汉堡,汉堡薯条,E4703612048982182848,246,113.86922,22.987129
29731,海岸茶度(万润广场店),奶茶果汁,E1597896087455065468,80,113.878125,22.992705
29732,香味鲜蛋糕店(大岭山店),蛋糕,E5543398325945322177,20,113.859114,22.889894
29733,Sweet Tea,奶茶果汁,E11416590174786398008,39,113.834967,23.016228
29734,贡茶(东都广场店),奶茶果汁,E1307574163542009915,55,113.88776,22.989769
29735,尝香思(现做蛋糕店),蛋糕,E892892175379788857,188,113.90781,22.975492
29736,欢聚一糖甜品,甜品,E17713666939374115041,47,113.856893,22.96875
29737,狠嚼色,奶茶果汁,E12565916213881727569,1,113.880841,22.992588
29738,茶公子与茶女仕,奶茶果汁,E1349251987914898284,29,113.878991,22.992491
29739,今点茶饮,奶茶果汁,E16237803796387847725,53,113.887202,22.989107
29740,左心房,甜品,E5071574299268414731,42,113.887207,22.988926
29741,茶谷地·元气谷物奶茶(寮步店),奶茶果汁,E16968492461922783062,68,113.887438,22.995077
29742,茶稻谷,奶茶果汁,E13668496580398163844,7,113.884092,22.990933
29743,麦元方（寮步店）,面包,E11633240645336983671,43,113.881877,22.997449
29744,蒂尊米苏蛋糕(东莞店),蛋糕,E6523469608644786783,370,113.772585,23.047729
29745,贡茶GONGCHA,奶茶果汁,E11598659335761246322,47,113.884328,22.991269
29746,零下一度蛋糕店,甜品,E10686569854765100375,635,113.723856866935,23.07954419485
29747,Holdone,奶茶果汁,E7749655213704859385,7,113.880333,22.993677
29748,麦琪蛋糕店,蛋糕,E155097167492630931,47,113.987792,23.015499
29749,喜滋味蛋糕坊,蛋糕,E13262337686068975130,503,113.789455,23.103756
29750,梦幻蛋糕坊,蛋糕,E15390212264945407412,49,113.815252,23.056162
29751,茶驿站,奶茶果汁,E13815622296078958652,22,113.834537,23.016474
29752,麦香蛋糕(东坑店),甜品,E13692986716167445337,81,113.933874,22.995837
29753,香艺轩蛋糕(东莞店),蛋糕,E4393931067222475419,124,113.783898,23.039121
29754,圣心蛋糕,甜品,E16505970744692412604,68,113.985869,22.988324
29755,麦客乐蛋糕,甜品,E11318284382163436879,14,113.878501,22.969459
29756,高品蛋糕店,蛋糕,E10447043250701730608,48,113.94159,23.079393
29757,麦园蛋糕,甜品,E4611053760437191067,28,113.67466,22.952718
29758,幸福西饼生日蛋糕(东莞店),中西糕点,E7080640061570880304,169,113.792865,23.044324
29759,蜜思诺生日蛋糕(东莞店),甜品,E14338157957889709036,46,113.737766,23.020739
29760,二分之一茶,奶茶果汁,E1197246455948406174,4,113.880394,22.993013
29761,心新蛋糕,蛋糕,E2880834871818949532,96,113.720311,22.990825
29762,乐派蛋糕店,甜品,E7821423272502378857,13,113.998362,22.979734
29763,熊猫不走生日蛋糕(寮步店),蛋糕,E5871687552603388769,55,113.816268,23.019071
29764,里里麦芒蛋糕坊,蛋糕,E13584740473747143253,171,113.90888,22.976354
29765,尚斯蛋糕店,蛋糕,E13759720481212198599,40,113.964809,23.119653
29766,劳伦斯蛋糕店,蛋糕,E4788464574658905917,30,113.883004,23.029057
29767,趣香园（常马路店）,蛋糕,E6229486467957801852,21,114.023184,22.981675
29768,艺香轩蛋糕(东莞店),甜品,E6167839443188450327,56,113.808724,23.043363
29769,麒轩蛋糕店,甜品,E16526179074917344426,14,114.010404,22.90938
29770,乐琪蛋糕店,蛋糕,E376227764537109256,37,113.833093,23.02226
29771,茶里香蛋糕店,甜品,E4003365273506534298,39,113.932507,23.088303
29772,心缘蛋糕店,蛋糕,E5840073333622067972,14,113.859432,22.935616
29773,麦园蛋糕(厚街店),甜品,E17143939508123731525,17,113.671294,22.95609
29774,甜鲜蛋糕店(储缘),甜品,E5216116245278847098,21,113.96108,22.93221
29775,花仙子蛋糕坊,蛋糕,E3630846183863694225,47,113.750898,23.031763
29776,果汁轩蛋糕店,蛋糕,E15987739803776261840,47,113.972193,23.008876
29777,糕大上蛋糕店,蛋糕,E6662279636473862966,64,113.827742,23.017691
29778,优雅蛋糕店,蛋糕,E7339691954254631414,42,113.814624,23.048792
29779,香美轩蛋糕店,蛋糕,E14305498486859939900,27,114.001733,22.976227
29780,糕大上,蛋糕,E14412487447544443252,34,113.789489,23.090592
29781,金贝轩蛋糕,蛋糕,E16512115043059229230,0,113.694936,22.968623
29782,澳得萨蛋糕,蛋糕,E6022504372260013704,10,113.859666,22.938563
29783,味奇西饼生日蛋糕,蛋糕,E3429535658348585513,93,113.945792,22.937868
